Ülke	Tıklamalar	Gösterimler	TO	Pozisyon
Rusya	9.0	178.0	0.0506	18.79
İspanya	9.0	102.0	0.0882	30.74
Ukrayna	8.0	139.0	0.0576	35.91
Japonya	8.0	118.0	0.0678	12.06
Amerika Birleşik Devletleri	7.0	813.0	0.0086	31.21
İtalya	6.0	112.0	0.0536	12.51
Vietnam	5.0	160.0	0.031200000000000002	22.23
Türkiye	4.0	100.0	0.04	17.56
Bulgaristan	4.0	58.0	0.069	6.29
Sırpça	4.0	41.0	0.09759999999999999	6.71
Endonezya	3.0	143.0	0.021	15.2
Hong Kong	3.0	88.0	0.0341	22.42
Danimarka	3.0	30.0	0.1	6.0
İngiltere	2.0	267.0	0.0075	27.1
Almanya	2.0	232.0	0.0086	17.6
Hindistan	2.0	159.0	0.0126	30.65
İsveç	2.0	82.0	0.024399999999999998	14.63
Fas	2.0	36.0	0.0556	27.22
Malezya	2.0	33.0	0.060599999999999994	19.52
Şili	2.0	23.0	0.087	27.13
Romanya	1.0	85.0	0.0118	35.36
Polonya	1.0	53.0	0.0189	18.25
Finlandiya	1.0	46.0	0.0217	7.43
Belarus	1.0	34.0	0.0294	18.09
Tayland	1.0	34.0	0.0294	20.44
Güney Kore	1.0	25.0	0.04	11.2
Mısır	1.0	23.0	0.0435	12.83
Macaristan	1.0	21.0	0.047599999999999996	19.1
Özbekistan	1.0	20.0	0.05	9.05
Belçika	1.0	17.0	0.0588	19.71
Çin	1.0	13.0	0.07690000000000001	19.38
İran	1.0	10.0	0.1	8.0
Nijerya	1.0	6.0	0.16670000000000001	6.0
Katar	1.0	5.0	0.2	16.6
Malta	1.0	1.0	1.0	8.0
Hollanda	0.0	278.0	0.0	20.49
Kanada	0.0	220.0	0.0	45.25
Avustralya	0.0	104.0	0.0	42.87
Filipinler	0.0	100.0	0.0	25.28
Singapur	0.0	71.0	0.0	19.24
Brezilya	0.0	69.0	0.0	23.25
Fransa	0.0	57.0	0.0	14.37
Meksika	0.0	57.0	0.0	25.46
Pakistan	0.0	39.0	0.0	23.64
Birleşik Arap Emirlikleri	0.0	33.0	0.0	11.91
Bangladeş	0.0	31.0	0.0	32.9
Yeni Zelanda	0.0	30.0	0.0	49.97
Cezayir	0.0	25.0	0.0	20.52
Tayvan	0.0	23.0	0.0	21.3
Çekya	0.0	21.0	0.0	10.05
İsrail	0.0	19.0	0.0	38.79
Arjantin	0.0	18.0	0.0	26.44
Suudi Arabistan	0.0	16.0	0.0	20.19
Portekiz	0.0	14.0	0.0	15.5
Kazakistan	0.0	14.0	0.0	16.29
Colombia	0.0	14.0	0.0	19.93
İsviçre	0.0	14.0	0.0	20.79
Hırvatça	0.0	12.0	0.0	7.17
Yunanistan	0.0	12.0	0.0	7.42
Irak	0.0	12.0	0.0	16.08
İrlanda	0.0	10.0	0.0	26.9
Slovakya	0.0	9.0	0.0	6.33
Güney Afrika	0.0	9.0	0.0	16.67
Ekvador	0.0	9.0	0.0	31.11
Moldova	0.0	8.0	0.0	5.75
Tunus	0.0	8.0	0.0	7.12
Myanmar (Burma)	0.0	8.0	0.0	25.5
Norveç	0.0	7.0	0.0	10.57
Ermenistan	0.0	7.0	0.0	12.29
Kamboçya	0.0	7.0	0.0	12.43
Sri Lanka	0.0	6.0	0.0	13.83
Peru	0.0	6.0	0.0	14.33
Nepal	0.0	6.0	0.0	18.83
El Salvador	0.0	5.0	0.0	5.8
Slovenya	0.0	5.0	0.0	8.0
Kırgızistan	0.0	5.0	0.0	9.4
Avusturya	0.0	5.0	0.0	11.6
